,간식·후식·음료·빵,구이·찜·오븐,국·찌개·탕,김치·절임·장아찌,면·파스타,무침·샐러드·나물,밥·죽,볶음·조림,튀김·전·부침
간식·후식·음료·빵,26,0,0,0,0,0,0,0,0
구이·찜·오븐,1,35,0,1,0,1,0,2,0
국·찌개·탕,0,0,36,0,0,0,0,0,0
김치·절임·장아찌,0,0,0,10,0,0,0,0,0
면·파스타,0,0,0,0,11,0,0,0,0
무침·샐러드·나물,0,2,0,1,0,28,0,1,0
밥·죽,0,0,0,1,0,0,25,0,0
볶음·조림,0,0,0,0,0,4,0,27,1
튀김·전·부침,1,1,0,0,0,2,0,0,11
